"groupId"	"artifactId"	"version"	"packaging"	"repository"	"tag"	"path"	"author"
"com.fudeco.hudson"	"gerrit"	"0.3"	"hpi"	"Hudson-Gerrit-Plugin"	"gerrit-0.3"	""	"jyrkiput"
"org.jvnet.hudson.plugins"	"BlameSubversion"	"1.10"	"hpi"	"BlameSubversion-plugin"	"BlameSubversion-1.10"	""	""
"com.fudeco.hudson"	"gerrit"	"0.2"	"hpi"	"Hudson-Gerrit-Plugin"	"gerrit-0.2"	""	"jyrkiput"
"org.jvnet.hudson.plugins"	"gerrit"	"0.4"	"hpi"	"Hudson-Gerrit-Plugin"	"gerrit-0.4"	""	"jyrkiput"
"net.praqma"	"matrix-reloaded"	"1.0.2"	"hpi"	"Matrix-Reloaded-Plugin"	"matrix-reloaded-1.0.2"	""	"wolfgarnet"
"org.jvnet.hudson.plugins"	"description-setter"	"1.2"	"hpi"	"BlameSubversion-plugin"	"BlameSubversion-1.1"	""	""
"org.jvnet.hudson.plugins"	"BlameSubversion"	"1.24"	"hpi"	"BlameSubversion-plugin"	"BlameSubversion-1.24"	""	""
"org.jvnet.hudson.plugins"	"BlameSubversion"	"1.25"	"hpi"	"BlameSubversion-plugin"	"BlameSubversion-1.25"	""	""
"org.jvnet.hudson.plugins"	"gerrit"	"0.7"	"hpi"	"Hudson-Gerrit-Plugin"	"gerrit-0.7"	""	"jyrkiput"
"org.jenkins-ci.plugins"	"Matrix-sorter-plugin"	"1.0"	"hpi"	"Matrix-sorter-plugin"	"Matrix-sorter-plugin-1.0"	""	"lvotypko"
"org.jvnet.hudson.plugins"	"gerrit"	"0.6"	"hpi"	"Hudson-Gerrit-Plugin"	"gerrit-0.6"	""	"jyrkiput"
"org.jvnet.hudson.plugins"	"BlameSubversion"	"1.12"	"hpi"	"BlameSubversion-plugin"	"BlameSubversion-1.12"	""	""
"org.jvnet.hudson.plugins"	"BlameSubversion"	"1.121"	"hpi"	"BlameSubversion-plugin"	"BlameSubversion-1.121"	""	""
"org.jenkins-ci.plugins"	"Matrix-sorter-plugin"	"1.1"	"hpi"	"Matrix-sorter-plugin"	"Matrix-sorter-plugin-1.1"	""	"lvotypko"
"org.jvnet.hudson.plugins"	"URLSCM"	"1.0"	"hpi"	"URLSCM-plugin"	"URLSCM-1.0"	""	""
"net.praqma"	"matrix-reloaded"	"1.0.1"	"hpi"	"Matrix-Reloaded-Plugin"	"matrix-reloaded-1.0.1"	""	"wolfgarnet"
"org.jvnet.hudson.plugins"	"URLSCM"	"1.1"	"hpi"	"URLSCM-plugin"	"URLSCM-1.1"	""	""
"hudson.plugins.sctmexecutor"	"SCTMExecutor"	"0.6"	"hpi"	"SCTMExecutor-plugin"	"SCTMExecutor-0.6"	""	""
"org.jvnet.hudson.plugins"	"Surround-SCM-plugin"	"1.1"	"hpi"	"Surround-SCM-plugin"	"Surround-SCM-plugin-1.1"	""	"klimad"
"org.jvnet.hudson.plugins"	"URLSCM"	"1.2"	"hpi"	"URLSCM-plugin"	"URLSCM-1.2"	""	""
"hudson.plugins.sctmexecutor"	"SCTMExecutor"	"0.5"	"hpi"	"SCTMExecutor-plugin"	"SCTMExecutor-0.5"	""	""
"org.jvnet.hudson.plugins"	"URLSCM"	"1.3"	"hpi"	"URLSCM-plugin"	"URLSCM-1.3"	""	""
"org.jvnet.hudson.plugins"	"Surround-SCM-plugin"	"1.0"	"hpi"	"Surround-SCM-plugin"	"Surround-SCM-plugin-1.0"	""	"gillesg"
"hudson.plugins.sctmexecutor"	"SCTMExecutor"	"0.4"	"hpi"	"SCTMExecutor-plugin"	"SCTMExecutor-0.4"	""	""
"org.jvnet.hudson.plugins"	"URLSCM"	"1.4"	"hpi"	"URLSCM-plugin"	"URLSCM-1.4"	""	""
"org.jvnet.hudson.plugins"	"WebSVN2"	"0.9"	"hpi"	"WebSVN2-plugin"	"WebSVN2-0.9"	""	""
"hudson.plugins.sctmexecutor"	"SCTMExecutor"	"0.3"	"hpi"	"SCTMExecutor-plugin"	"SCTMExecutor-0.3"	""	""
"net.praqma"	"matrix-reloaded"	"1.0.0"	"hpi"	"Matrix-Reloaded-Plugin"	"matrix-reloaded-1.0.0"	""	"wolfgarnet"
"org.jvnet.hudson.plugins"	"URLSCM"	"1.5"	"hpi"	"URLSCM-plugin"	"URLSCM-1.5"	""	"alanharder"
"org.jvnet.hudson.plugins"	"accurev"	"0.6.17"	"hpi"	"accurev-plugin"	"accurev-0.6.17"	""	""
"org.jvnet.hudson.plugins"	"URLSCM"	"1.6"	"hpi"	"URLSCM-plugin"	"URLSCM-1.6"	""	"jieryn"
"org.jvnet.hudson.plugins"	"accurev"	"0.6.8"	"hpi"	"accurev-plugin"	"accurev-0.6.8"	""	""
"org.jvnet.hudson.plugins"	"accurev"	"0.6.18"	"hpi"	"accurev-plugin"	"accurev-0.6.18"	""	""
"org.jvnet.hudson.plugins"	"accurev"	"0.6.15"	"hpi"	"accurev-plugin"	"accurev-0.6.15"	""	""
"org.jvnet.hudson.plugins"	"accurev"	"0.6.16"	"hpi"	"accurev-plugin"	"accurev-0.6.16"	""	""
"org.jvnet.hudson.plugins"	"accurev"	"0.6.13"	"hpi"	"accurev-plugin"	"accurev-0.6.13-pre-release"	""	""
"net.praqma"	"matrix-reloaded"	"1.1.0"	"hpi"	"Matrix-Reloaded-Plugin"	"matrix-reloaded-1.1.0"	""	"wolfgarnet"
"org.jvnet.hudson.plugins"	"accurev"	"0.6.7"	"hpi"	"accurev-plugin"	"accurev-0.6.7"	""	""
"org.jvnet.hudson.plugins"	"accurev"	"0.6.8"	"hpi"	"accurev-plugin"	"accurev-0.6.10"	""	""
"org.jvnet.hudson.plugins"	"accurev"	"0.6.14-SNAPSHOT"	"hpi"	"accurev-plugin"	"accurev-0.6.13"	""	""
"org.jvnet.hudson.plugins"	"accurev"	"0.6.14"	"hpi"	"accurev-plugin"	"accurev-0.6.14"	""	""
"org.jvnet.hudson.plugins"	"accurev"	"0.6.11"	"hpi"	"accurev-plugin"	"accurev-0.6.11"	""	""
"org.jenkins-ci.plugins"	"active-directory"	"1.28"	"hpi"	"active-directory-plugin"	"active-directory-1.28"	""	"kohsuke"
"com.cloudbees.jenkins.plugins"	"additional-identities-plugin"	"1.0"	"hpi"	"additional-identities-plugin"	"additional-identities-plugin-1.0"	""	"ndeloof"
"org.jvnet.hudson.plugins"	"git"	"1.0.1"	"hpi"	"git-plugin"	"git-1.0.1"	""	""
"org.jvnet.hudson.plugins"	"git"	"1.1.4"	"hpi"	"git-plugin"	"git-1.1.4"	""	"mfriedenhagen"
"org.jvnet.hudson.plugins"	"git"	"0.9.2"	"hpi"	"git-plugin"	"git-0.9.2"	""	""
"org.jvnet.hudson.plugins"	"git"	"1.1.3"	"hpi"	"git-plugin"	"git-1.1.3"	""	"abayer"
"org.jvnet.hudson.plugins"	"git"	"1.1.2"	"hpi"	"git-plugin"	"git-1.1.2"	""	"abayer"
"org.jvnet.hudson.plugins"	"git"	"1.1.1"	"hpi"	"git-plugin"	"git-1.1.1"	""	"abayer"
"org.jvnet.hudson.plugins"	"git"	"0.9.1"	"hpi"	"git-plugin"	"git-0.9.1"	""	""
"org.jenkinsci.plugins"	"git"	"1.1.20"	"hpi"	"git-plugin"	"git-1.1.20"	""	"kohsuke"
"org.jvnet.hudson.plugins"	"git"	"0.9"	"hpi"	"git-plugin"	"git-0.9"	""	""
"hudson.plugins.sctmexecutor"	"SCTMExecutor"	"0.2"	"hpi"	"SCTMExecutor-plugin"	"SCTMExecutor-0.2"	""	""
"org.jenkinsci.plugins"	"git"	"1.1.23"	"hpi"	"git-plugin"	"git-1.1.23"	""	"ndeloof"
"hudson.plugins.sctmexecutor"	"SCTMExecutor"	"0.1"	"hpi"	"SCTMExecutor-plugin"	"SCTMExecutor-0.1"	""	""
"org.jenkins-ci.plugins"	"active-directory"	"1.29"	"hpi"	"active-directory-plugin"	"active-directory-1.29"	""	"kohsuke"
"org.jvnet.hudson.plugins"	"git"	"0.1"	"hpi"	"git-plugin"	"git-0.7.1"	""	""
"org.jenkins-ci.plugins"	"active-directory"	"1.26"	"hpi"	"active-directory-plugin"	"active-directory-1.26"	""	"kohsuke"
"hudson.plugins.sctmexecutor"	"SCTMExecutor"	"1.5.1"	"hpi"	"SCTMExecutor-plugin"	"SCTMExecutor-1.5.1"	""	""
"org.jenkinsci.plugins"	"git"	"1.1.24"	"hpi"	"git-plugin"	"git-1.1.24"	""	"kohsuke"
