"groupId"	"artifactId"	"version"	"packaging"	"repository"	"tag"	"path"	"author"
"org.jvnet.hudson.plugins"	"BlameSubversion"	"1.10"	"hpi"	"BlameSubversion-plugin"	"BlameSubversion-1.10"	""	""
"com.fudeco.hudson"	"gerrit"	"0.3"	"hpi"	"Hudson-Gerrit-Plugin"	"gerrit-0.3"	""	"jyrkiput"
"com.fudeco.hudson"	"gerrit"	"0.2"	"hpi"	"Hudson-Gerrit-Plugin"	"gerrit-0.2"	""	"jyrkiput"
"org.jvnet.hudson.plugins"	"description-setter"	"1.2"	"hpi"	"BlameSubversion-plugin"	"BlameSubversion-1.1"	""	""
"org.jvnet.hudson.plugins"	"gerrit"	"0.4"	"hpi"	"Hudson-Gerrit-Plugin"	"gerrit-0.4"	""	"jyrkiput"
"org.jvnet.hudson.plugins"	"BlameSubversion"	"1.24"	"hpi"	"BlameSubversion-plugin"	"BlameSubversion-1.24"	""	""
"org.jvnet.hudson.plugins"	"BlameSubversion"	"1.25"	"hpi"	"BlameSubversion-plugin"	"BlameSubversion-1.25"	""	""
"org.jvnet.hudson.plugins"	"BlameSubversion"	"1.12"	"hpi"	"BlameSubversion-plugin"	"BlameSubversion-1.12"	""	""
"org.jenkins-ci.plugins"	"Matrix-sorter-plugin"	"1.0"	"hpi"	"Matrix-sorter-plugin"	"Matrix-sorter-plugin-1.0"	""	"lvotypko"
"org.jvnet.hudson.plugins"	"gerrit"	"0.7"	"hpi"	"Hudson-Gerrit-Plugin"	"gerrit-0.7"	""	"jyrkiput"
"org.jvnet.hudson.plugins"	"BlameSubversion"	"1.121"	"hpi"	"BlameSubversion-plugin"	"BlameSubversion-1.121"	""	""
"org.jvnet.hudson.plugins"	"gerrit"	"0.6"	"hpi"	"Hudson-Gerrit-Plugin"	"gerrit-0.6"	""	"jyrkiput"
"hudson.plugins.sctmexecutor"	"SCTMExecutor"	"0.6"	"hpi"	"SCTMExecutor-plugin"	"SCTMExecutor-0.6"	""	""
"net.praqma"	"matrix-reloaded"	"1.0.2"	"hpi"	"Matrix-Reloaded-Plugin"	"matrix-reloaded-1.0.2"	""	"wolfgarnet"
"org.jvnet.hudson.plugins"	"Surround-SCM-plugin"	"1.1"	"hpi"	"Surround-SCM-plugin"	"Surround-SCM-plugin-1.1"	""	"klimad"
"hudson.plugins.sctmexecutor"	"SCTMExecutor"	"0.5"	"hpi"	"SCTMExecutor-plugin"	"SCTMExecutor-0.5"	""	""
"org.jvnet.hudson.plugins"	"Surround-SCM-plugin"	"1.0"	"hpi"	"Surround-SCM-plugin"	"Surround-SCM-plugin-1.0"	""	"gillesg"
"org.jenkins-ci.plugins"	"Matrix-sorter-plugin"	"1.1"	"hpi"	"Matrix-sorter-plugin"	"Matrix-sorter-plugin-1.1"	""	"lvotypko"
"hudson.plugins.sctmexecutor"	"SCTMExecutor"	"0.4"	"hpi"	"SCTMExecutor-plugin"	"SCTMExecutor-0.4"	""	""
"org.jvnet.hudson.plugins"	"URLSCM"	"1.0"	"hpi"	"URLSCM-plugin"	"URLSCM-1.0"	""	""
"org.jvnet.hudson.plugins"	"WebSVN2"	"0.9"	"hpi"	"WebSVN2-plugin"	"WebSVN2-0.9"	""	""
"hudson.plugins.sctmexecutor"	"SCTMExecutor"	"0.3"	"hpi"	"SCTMExecutor-plugin"	"SCTMExecutor-0.3"	""	""
"hudson.plugins.sctmexecutor"	"SCTMExecutor"	"0.2"	"hpi"	"SCTMExecutor-plugin"	"SCTMExecutor-0.2"	""	""
"org.jvnet.hudson.plugins"	"URLSCM"	"1.1"	"hpi"	"URLSCM-plugin"	"URLSCM-1.1"	""	""
"net.praqma"	"matrix-reloaded"	"1.0.1"	"hpi"	"Matrix-Reloaded-Plugin"	"matrix-reloaded-1.0.1"	""	"wolfgarnet"
"org.jvnet.hudson.plugins"	"accurev"	"0.6.17"	"hpi"	"accurev-plugin"	"accurev-0.6.17"	""	""
"hudson.plugins.sctmexecutor"	"SCTMExecutor"	"0.1"	"hpi"	"SCTMExecutor-plugin"	"SCTMExecutor-0.1"	""	""
"hudson.plugins.sctmexecutor"	"SCTMExecutor"	"1.5.1"	"hpi"	"SCTMExecutor-plugin"	"SCTMExecutor-1.5.1"	""	""
"hudson.plugins.sctmexecutor"	"SCTMExecutor"	"1.1"	"hpi"	"SCTMExecutor-plugin"	"SCTMExecutor-1.1"	""	""
"org.jvnet.hudson.plugins"	"URLSCM"	"1.2"	"hpi"	"URLSCM-plugin"	"URLSCM-1.2"	""	""
"hudson.plugins.sctmexecutor"	"SCTMExecutor"	"1.0"	"hpi"	"SCTMExecutor-plugin"	"SCTMExecutor-1.0"	""	""
"org.jvnet.hudson.plugins"	"URLSCM"	"1.3"	"hpi"	"URLSCM-plugin"	"URLSCM-1.3"	""	""
"hudson.plugins.sctmexecutor"	"SCTMExecutor"	"1.5"	"hpi"	"SCTMExecutor-plugin"	"SCTMExecutor-1.5"	""	""
"org.jvnet.hudson.plugins"	"URLSCM"	"1.4"	"hpi"	"URLSCM-plugin"	"URLSCM-1.4"	""	""
"hudson.plugins.sctmexecutor"	"SCTMExecutor"	"1.4"	"hpi"	"SCTMExecutor-plugin"	"SCTMExecutor-1.4"	""	""
"org.jvnet.hudson.plugins"	"URLSCM"	"1.5"	"hpi"	"URLSCM-plugin"	"URLSCM-1.5"	""	"alanharder"
"hudson.plugins.sctmexecutor"	"SCTMExecutor"	"1.1.1"	"hpi"	"SCTMExecutor-plugin"	"SCTMExecutor-1.1.1"	""	""
"hudson.plugins.sctmexecutor"	"SCTMExecutor"	"1.2"	"hpi"	"SCTMExecutor-plugin"	"SCTMExecutor-1.2"	""	""
"org.jvnet.hudson.plugins"	"URLSCM"	"1.6"	"hpi"	"URLSCM-plugin"	"URLSCM-1.6"	""	"jieryn"
"org.jvnet.hudson.plugins"	"accurev"	"0.6.8"	"hpi"	"accurev-plugin"	"accurev-0.6.8"	""	""
